slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.29361x_08216y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/29361x_08216y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/29361x_08216y_mask.png,29361,8216,0.9118303571428572,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.30257x_08216y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/30257x_08216y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/30257x_08216y_mask.png,30257,8216,0.3994738520408163,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.29361x_09112y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/29361x_09112y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/29361x_09112y_mask.png,29361,9112,0.119579081632653,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.30257x_09112y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/30257x_09112y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/30257x_09112y_mask.png,30257,9112,0.8315529336734694,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.31153x_09112y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/31153x_09112y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/31153x_09112y_mask.png,31153,9112,0.2653858418367347,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.30257x_10008y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/30257x_10008y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/30257x_10008y_mask.png,30257,10008,0.7354910714285714,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.31153x_10008y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/31153x_10008y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/31153x_10008y_mask.png,31153,10008,0.6737085459183674,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.30257x_10904y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/30257x_10904y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/30257x_10904y_mask.png,30257,10904,0.6047512755102041,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.31153x_10904y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/31153x_10904y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/31153x_10904y_mask.png,31153,10904,0.7427455357142857,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.30257x_11800y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/30257x_11800y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/30257x_11800y_mask.png,30257,11800,0.2706473214285714,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.31153x_11800y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/31153x_11800y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/31153x_11800y_mask.png,31153,11800,0.7433035714285714,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.32049x_11800y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/32049x_11800y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/32049x_11800y_mask.png,32049,11800,0.3524394132653061,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.31153x_12696y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/31153x_12696y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/31153x_12696y_mask.png,31153,12696,0.1021205357142857,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.32049x_12696y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/32049x_12696y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/32049x_12696y_mask.png,32049,12696,0.9020248724489796,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.32945x_12696y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/32945x_12696y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/32945x_12696y_mask.png,32945,12696,0.4644451530612244,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.32049x_13592y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/32049x_13592y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/32049x_13592y_mask.png,32049,13592,0.2220184948979592,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.32945x_13592y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/32945x_13592y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/32945x_13592y_mask.png,32945,13592,0.9810267857142856,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.33841x_13592y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/33841x_13592y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/33841x_13592y_mask.png,33841,13592,0.1831154336734693,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.32945x_14488y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/32945x_14488y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/32945x_14488y_mask.png,32945,14488,0.6385522959183674,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.33841x_14488y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/33841x_14488y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/33841x_14488y_mask.png,33841,14488,0.7066326530612245,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.32945x_15384y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/32945x_15384y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/32945x_15384y_mask.png,32945,15384,0.1214923469387755,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.33841x_15384y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/33841x_15384y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/33841x_15384y_mask.png,33841,15384,0.838249362244898,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.34737x_15384y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/34737x_15384y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/34737x_15384y_mask.png,34737,15384,0.5795599489795918,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.35633x_15384y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/35633x_15384y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/35633x_15384y_mask.png,35633,15384,0.0888871173469387,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.33841x_16280y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/33841x_16280y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/33841x_16280y_mask.png,33841,16280,0.1855070153061224,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.34737x_16280y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/34737x_16280y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/34737x_16280y_mask.png,34737,16280,0.8136957908163265,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.35633x_16280y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/35633x_16280y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/35633x_16280y_mask.png,35633,16280,0.8715720663265306,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.36529x_16280y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/36529x_16280y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/36529x_16280y_mask.png,36529,16280,0.0668048469387755,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.34737x_17176y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/34737x_17176y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/34737x_17176y_mask.png,34737,17176,0.0695153061224489,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.35633x_17176y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/35633x_17176y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/35633x_17176y_mask.png,35633,17176,0.3338647959183674,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.36529x_17176y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/36529x_17176y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/36529x_17176y_mask.png,36529,17176,0.5780452806122449,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.37425x_17176y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/37425x_17176y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/37425x_17176y_mask.png,37425,17176,0.3777104591836734,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.38321x_17176y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/38321x_17176y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/38321x_17176y_mask.png,38321,17176,0.4366230867346938,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.37425x_18072y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/37425x_18072y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/37425x_18072y_mask.png,37425,18072,0.1495535714285714,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.38321x_18072y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/38321x_18072y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/38321x_18072y_mask.png,38321,18072,0.1608737244897959,karolinska,0,0+0
d9a122f3cfcf06a7768de8f5eb27a6d1,d9a122f3cfcf06a7768de8f5eb27a6d1.39217x_18072y,d9a122f3cfcf06a7768de8f5eb27a6d1/train_images/39217x_18072y.png,d9a122f3cfcf06a7768de8f5eb27a6d1/train_label_masks/39217x_18072y_mask.png,39217,18072,0.2603635204081632,karolinska,0,0+0
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.03800x_00424y,d874fa822ef1370253f2e72f8d9b483f/train_images/03800x_00424y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/03800x_00424y_mask.png,3800,424,0.2441007653061224,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.04696x_00424y,d874fa822ef1370253f2e72f8d9b483f/train_images/04696x_00424y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/04696x_00424y_mask.png,4696,424,0.2514947385204081,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.03800x_01320y,d874fa822ef1370253f2e72f8d9b483f/train_images/03800x_01320y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/03800x_01320y_mask.png,3800,1320,0.7448979591836735,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.04696x_01320y,d874fa822ef1370253f2e72f8d9b483f/train_images/04696x_01320y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/04696x_01320y_mask.png,4696,1320,0.9982661033163264,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.05592x_01320y,d874fa822ef1370253f2e72f8d9b483f/train_images/05592x_01320y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/05592x_01320y_mask.png,5592,1320,0.5022520727040817,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.02904x_02216y,d874fa822ef1370253f2e72f8d9b483f/train_images/02904x_02216y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/02904x_02216y_mask.png,2904,2216,0.8267099808673469,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.03800x_02216y,d874fa822ef1370253f2e72f8d9b483f/train_images/03800x_02216y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/03800x_02216y_mask.png,3800,2216,0.8439293686224489,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.04696x_02216y,d874fa822ef1370253f2e72f8d9b483f/train_images/04696x_02216y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/04696x_02216y_mask.png,4696,2216,0.9609574298469388,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.05592x_02216y,d874fa822ef1370253f2e72f8d9b483f/train_images/05592x_02216y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/05592x_02216y_mask.png,5592,2216,1.0,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.06488x_02216y,d874fa822ef1370253f2e72f8d9b483f/train_images/06488x_02216y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/06488x_02216y_mask.png,6488,2216,0.3873565051020408,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.02008x_03112y,d874fa822ef1370253f2e72f8d9b483f/train_images/02008x_03112y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/02008x_03112y_mask.png,2008,3112,0.2235730229591837,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.02904x_03112y,d874fa822ef1370253f2e72f8d9b483f/train_images/02904x_03112y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/02904x_03112y_mask.png,2904,3112,1.0,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.03800x_03112y,d874fa822ef1370253f2e72f8d9b483f/train_images/03800x_03112y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/03800x_03112y_mask.png,3800,3112,0.7155213647959183,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.04696x_03112y,d874fa822ef1370253f2e72f8d9b483f/train_images/04696x_03112y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/04696x_03112y_mask.png,4696,3112,0.8258330676020408,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.05592x_03112y,d874fa822ef1370253f2e72f8d9b483f/train_images/05592x_03112y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/05592x_03112y_mask.png,5592,3112,0.8633011798469388,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.06488x_03112y,d874fa822ef1370253f2e72f8d9b483f/train_images/06488x_03112y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/06488x_03112y_mask.png,6488,3112,0.0641143176020408,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.02008x_04008y,d874fa822ef1370253f2e72f8d9b483f/train_images/02008x_04008y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/02008x_04008y_mask.png,2008,4008,0.6739875637755102,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.02904x_04008y,d874fa822ef1370253f2e72f8d9b483f/train_images/02904x_04008y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/02904x_04008y_mask.png,2904,4008,1.0,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.03800x_04008y,d874fa822ef1370253f2e72f8d9b483f/train_images/03800x_04008y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/03800x_04008y_mask.png,3800,4008,0.3354990433673469,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.04696x_04008y,d874fa822ef1370253f2e72f8d9b483f/train_images/04696x_04008y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/04696x_04008y_mask.png,4696,4008,0.6809630102040817,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.05592x_04008y,d874fa822ef1370253f2e72f8d9b483f/train_images/05592x_04008y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/05592x_04008y_mask.png,5592,4008,0.9996213329081632,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.06488x_04008y,d874fa822ef1370253f2e72f8d9b483f/train_images/06488x_04008y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/06488x_04008y_mask.png,6488,4008,0.1540178571428571,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.01112x_04904y,d874fa822ef1370253f2e72f8d9b483f/train_images/01112x_04904y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/01112x_04904y_mask.png,1112,4904,0.2684351084183674,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.02008x_04904y,d874fa822ef1370253f2e72f8d9b483f/train_images/02008x_04904y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/02008x_04904y_mask.png,2008,4904,0.9997010522959184,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.02904x_04904y,d874fa822ef1370253f2e72f8d9b483f/train_images/02904x_04904y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/02904x_04904y_mask.png,2904,4904,0.6368781887755102,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.04696x_04904y,d874fa822ef1370253f2e72f8d9b483f/train_images/04696x_04904y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/04696x_04904y_mask.png,4696,4904,0.5739397321428571,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.05592x_04904y,d874fa822ef1370253f2e72f8d9b483f/train_images/05592x_04904y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/05592x_04904y_mask.png,5592,4904,1.0,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.06488x_04904y,d874fa822ef1370253f2e72f8d9b483f/train_images/06488x_04904y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/06488x_04904y_mask.png,6488,4904,0.5440250318877551,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.01112x_05800y,d874fa822ef1370253f2e72f8d9b483f/train_images/01112x_05800y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/01112x_05800y_mask.png,1112,5800,0.0692761479591836,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.02008x_05800y,d874fa822ef1370253f2e72f8d9b483f/train_images/02008x_05800y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/02008x_05800y_mask.png,2008,5800,0.7433235012755102,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.02904x_05800y,d874fa822ef1370253f2e72f8d9b483f/train_images/02904x_05800y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/02904x_05800y_mask.png,2904,5800,0.7076092155612245,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.04696x_05800y,d874fa822ef1370253f2e72f8d9b483f/train_images/04696x_05800y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/04696x_05800y_mask.png,4696,5800,0.1223891900510204,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.05592x_05800y,d874fa822ef1370253f2e72f8d9b483f/train_images/05592x_05800y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/05592x_05800y_mask.png,5592,5800,1.0,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.06488x_05800y,d874fa822ef1370253f2e72f8d9b483f/train_images/06488x_05800y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/06488x_05800y_mask.png,6488,5800,0.8693997130102041,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.02904x_06696y,d874fa822ef1370253f2e72f8d9b483f/train_images/02904x_06696y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/02904x_06696y_mask.png,2904,6696,0.1497727997448979,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.05592x_06696y,d874fa822ef1370253f2e72f8d9b483f/train_images/05592x_06696y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/05592x_06696y_mask.png,5592,6696,0.8857621173469388,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.06488x_06696y,d874fa822ef1370253f2e72f8d9b483f/train_images/06488x_06696y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/06488x_06696y_mask.png,6488,6696,0.9999202806122448,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.07384x_06696y,d874fa822ef1370253f2e72f8d9b483f/train_images/07384x_06696y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/07384x_06696y_mask.png,7384,6696,0.0896843112244897,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.05592x_07592y,d874fa822ef1370253f2e72f8d9b483f/train_images/05592x_07592y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/05592x_07592y_mask.png,5592,7592,0.5737603635204082,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.06488x_07592y,d874fa822ef1370253f2e72f8d9b483f/train_images/06488x_07592y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/06488x_07592y_mask.png,6488,7592,0.9995017538265306,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.07384x_07592y,d874fa822ef1370253f2e72f8d9b483f/train_images/07384x_07592y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/07384x_07592y_mask.png,7384,7592,0.1006457270408163,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.05592x_08488y,d874fa822ef1370253f2e72f8d9b483f/train_images/05592x_08488y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/05592x_08488y_mask.png,5592,8488,0.3545719068877551,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.06488x_08488y,d874fa822ef1370253f2e72f8d9b483f/train_images/06488x_08488y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/06488x_08488y_mask.png,6488,8488,1.0,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.07384x_08488y,d874fa822ef1370253f2e72f8d9b483f/train_images/07384x_08488y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/07384x_08488y_mask.png,7384,8488,0.3696986607142857,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.05592x_09384y,d874fa822ef1370253f2e72f8d9b483f/train_images/05592x_09384y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/05592x_09384y_mask.png,5592,9384,0.1468231823979592,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.06488x_09384y,d874fa822ef1370253f2e72f8d9b483f/train_images/06488x_09384y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/06488x_09384y_mask.png,6488,9384,1.0,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.07384x_09384y,d874fa822ef1370253f2e72f8d9b483f/train_images/07384x_09384y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/07384x_09384y_mask.png,7384,9384,0.6148557079081632,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.05592x_10280y,d874fa822ef1370253f2e72f8d9b483f/train_images/05592x_10280y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/05592x_10280y_mask.png,5592,10280,0.1624083227040816,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.06488x_10280y,d874fa822ef1370253f2e72f8d9b483f/train_images/06488x_10280y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/06488x_10280y_mask.png,6488,10280,1.0,radboud,3,4+3
d874fa822ef1370253f2e72f8d9b483f,d874fa822ef1370253f2e72f8d9b483f.07384x_10280y,d874fa822ef1370253f2e72f8d9b483f/train_images/07384x_10280y.png,d874fa822ef1370253f2e72f8d9b483f/train_label_masks/07384x_10280y_mask.png,7384,10280,0.5964205994897959,radboud,3,4+3
